Title,Paid,Link,Authors,Category,Type,Language
Mathematics for Machine Learning Specialization,Paid but Free for auditing,https://www.coursera.org/specializations/mathematics-machine-learning,"David Dye,Samuel J. Cooper,A. Freddie Page,Marc Peter Deisenroth",Learning,Video,Mathematics
Python for Machine Learning & Data Science Masterclass,Paid,https://www.udemy.com/course/python-for-machine-learning-data-science-masterclass/,Jose Portilla,Learning,Video,Python
Machine Learning Specialization,Paid but Free for auditing,https://www.coursera.org/specializations/machine-learning-introduction,"Andrew Ng, Eddy Shyu, Aarti Bagul, Geoff Ladwig",Learning,Video,Python
Machine Learning A-Zâ„¢,Paid,https://www.udemy.com/course/machinelearning/,"Kirill Eremenko, Hadelin de Ponteves",Learning,Video,"Python, R"
Top 90+ Data Science Interview Questions and Answers 2023,Free,https://www.simplilearn.com/tutorials/data-science-tutorial/data-science-interview-questions,Avijeet Biswal from Simpli Learn,Interview,Video,
120 Data Science Interview Questions,Free,https://github.com/kojino/120-Data-Science-Interview-Questions,Community,Interview,Article,
Data-Science-Interview-Questions-Answers,Free,https://github.com/youssefHosni/Data-Science-Interview-Questions-Answers,Community,Interview,Article,
Data Science Interview Questions from interviewbit,Free,https://www.interviewbit.com/data-science-interview-questions/,,Interview,Article,
Top 170 Machine Learning Interview Questions and Answers from mygreatlearning,Free,https://www.mygreatlearning.com/blog/machine-learning-interview-questions/,,Interview,Article,
